,date,name,title_text,content_text,link
65,29.jul.2024 às 19h28,Folha Blogs - Cláudio Hebdô,Venezuela: Lula diante do velho dilema do PT,Partido é filiado à social-democracia mas namora regimes autoritários ...,https://www1.folha.uol.com.br/blogs/claudio-hebdo/2024/07/venezuela-lula-diante-do-velho-dilema-do-pt.shtml
66,29.jul.2024 às 19h08,Folha de S.Paulo - Mundo,Venezuela expulsa diplomatas de sete países latino-americanos após eleição,"Decisão afeta representantes de governos que questionaram resultado oficial do pleito, vencido por Nicolás Maduro O chanceler da Venezuela, Yván Gil, publicou um comunicado nesta segunda-feira ...",https://www1.folha.uol.com.br/mundo/2024/07/venezuela-expulsa-diplomatas-de-sete-paises-latino-americanos-apos-eleicao.shtml
67,29.jul.2024 às 18h41,Folha de S.Paulo - Mundo,Projeção com amostragem de votos indica vitória da oposição na Venezuela,"Primeiro, o fato de o Brasil ser um dos países com maior peso nas negociações diplomáticas da Venezuela. ...",https://www1.folha.uol.com.br/mundo/2024/07/projecao-com-base-em-amostragem-de-votos-indica-vitoria-da-oposicao-na-venezuela.shtml
68,29.jul.2024 às 16h54,Folha de S.Paulo - Mundo,População protesta contra reeleição contestada de Maduro na Venezuela,"""A diferença foi enorme, em todos os estados da Venezuela."" ...",https://www1.folha.uol.com.br/mundo/2024/07/populacao-protesta-contra-reeleicao-contestada-de-maduro-na-venezuela.shtml
69,29.jul.2024 às 16h08,Folha de S.Paulo - Educação,Ensino de espanhol vira batalha de interesses no Brasil,"""Eles acham que a gente vai virar uma Venezuela, uma Cuba. Eles têm medo dessa resistência"", acrescenta Nariño. Mendonça Filho refuta que tenha havido motivação ideológica na decisão. ...",https://www1.folha.uol.com.br/educacao/2024/07/ensino-de-espanhol-vira-batalha-de-interesses-no-brasil.shtml
70,29.jul.2024 às 15h12,Folha de S.Paulo - Mundo,Carter Center pede divulgação de atas das mesas eleitorais na Venezuela,"O Centro Carter encaminhou um grupo de 17 observadores para acompanhar o pleito na Venezuela. Eles realizaram trabalhos na capital Caracas, além de Barinas, Maracaibo e Valencia. ...",https://www1.folha.uol.com.br/mundo/2024/07/carter-center-pede-divulgacao-de-atas-das-mesas-eleitorais-na-venezuela.shtml
71,29.jul.2024 às 14h37,Folha de S.Paulo - Mundo,"Sob acusações de fraude, Maduro é proclamado reeleito um dia após votação","Ainda nesta longa segunda-feira, a OEA (Organização dos Estados Americanos) convocou uma reunião para tratar das eleições na Venezuela. ...",https://www1.folha.uol.com.br/mundo/2024/07/sob-acusacoes-de-fraude-maduro-e-proclamado-reeleito-um-dia-apos-votacao.shtml
72,29.jul.2024 às 14h02,Folha de S.Paulo - Mundo,Regime acusa líder opositora de elo com suposto ataque contra sistema eleitoral,"A apuração, no entanto, é questionada dentro e fora da Venezuela. ...",https://www1.folha.uol.com.br/mundo/2024/07/protestos-contra-resultado-da-eleicao-podem-render-prisao-diz-procurador-geral-da-venezuela.shtml
73,29.jul.2024 às 13h30,Folha de S.Paulo - Ilustrada,"Restaurado, 'Araya' é filme digno da rebelde Margot Benacerraf","Bem longe disso: trata-se de narrar o rico veio de sal de Araya, na Venezuela. ...",https://www1.folha.uol.com.br/ilustrada/2024/07/restaurado-araya-e-filme-digno-da-rebelde-margot-benacerraf.shtml
74,29.jul.2024 às 13h27,Folha de S.Paulo - Mundo,"Nem governo nem oposição comprovaram nada ainda na Venezuela, diz Amorim",Amorim há tempos é ponto de contato do governo brasileiro com a Venezuela. ...,https://www1.folha.uol.com.br/mundo/2024/07/nem-governo-nem-oposicao-comprovaram-nada-ainda-na-venezuela-diz-amorim.shtml
75,29.jul.2024 às 12h08,sem name,Filme 'Araya' registra exploração do sal na Venezuela,"Cena do filme 'Araya', documentário de Margot Benacerraf ...",https://fotografia.folha.uol.com.br/galerias/1805926425822650-filme-araya-registra-exploracao-do-sal-na-venezuela
76,29.jul.2024 às 11h42,Folha de S.Paulo - Mundo,Lula tenta ganhar tempo diante da farsa de Maduro,"Fosse a Venezuela uma Cuba, um problema exótico no Caribe para os americanos, o impacto seria apenas de imagem. ...",https://www1.folha.uol.com.br/mundo/2024/07/lula-tenta-ganhar-tempo-diante-da-farsa-de-maduro.shtml
77,29.jul.2024 às 10h30,Folha de S.Paulo - Mundo,Brasil não felicita Maduro na Venezuela e diz aguardar dados desagregados por mesa de votação,"atores relevantes da região se manifestarem; em Caracas, Amorim cobra transparência, mas diz que não endossaria 'narrativa de fraude' de antemão O Itamaraty publicou uma nota sobre a eleição na Venezuela ...",https://www1.folha.uol.com.br/mundo/2024/07/brasil-e-unico-ator-relevante-a-nao-se-manifestar-oficialmente-sobre-eleicao-contestada-na-venezuela.shtml
78,29.jul.2024 às 6h26,sem name,Apoiadores celebram anúncio de vitória de Maduro em Caracas; veja fotos de hoje,"O presidente venezuelano Nicolás Maduro na sede do Conselho Nacional Eleitoral, em Caracas, Venezuela ...",https://fotografia.folha.uol.com.br/galerias/1805904967826922-apoiadores-celebram-anuncio-de-vitoria-de-maduro-em-caracas-veja-fotos-de-hoje
79,29.jul.2024 às 3h24,Folha de S.Paulo - Mundo,"Regime manipula resultado novamente, levando Venezuela a ser pária internacional","O ""madurismo"" agora encaminha a Venezuela a ser pária mundial. ...",https://www1.folha.uol.com.br/mundo/2024/07/regime-manipula-resultado-novamente-levando-venezuela-a-ser-paria-internacional.shtml
80,29.jul.2024 às 2h38,Folha de S.Paulo - Mundo,Maduro obtém vitória com resultado inverossímil,E assim ficam a Venezuela e a América Latina em relação a estas eleições. ...,https://www1.folha.uol.com.br/mundo/2024/07/maduro-obtem-vitoria-com-resultado-inverossimil.shtml
81,29.jul.2024 às 2h18,Folha de S.Paulo - Mundo,Brasil e EUA pedem relação detalhada de votos na Venezuela; maioria dos países questiona resultado,"Cautela com anúncio engloba outros líderes de esquerda da América Latina, como Boric, do Chile, e Petro, da Colômbia Diversos líderes reagiram à reeleição para o terceiro mandato do ditador da Venezuela ...",https://www1.folha.uol.com.br/mundo/2024/07/boric-diz-ser-dificil-de-acreditar-na-vitoria-de-maduro-veja-repercussao-de-lideres-mundiais.shtml
82,29.jul.2024 às 2h03,Folha de S.Paulo - Mundo,"Declarado vencedor na Venezuela, Maduro defende sistema eleitoral e pede respeito à democracia",Respeito à Constituição e à vida soberana da Venezuela. ...,https://www1.folha.uol.com.br/mundo/2024/07/declarado-vencedor-na-venezuela-maduro-defende-sistema-eleitoral-e-pede-respeito-a-democracia.shtml
83,29.jul.2024 à 1h10,Folha de S.Paulo - Mundo,Órgão eleitoral anuncia vitória de Maduro; oposição contesta e fala em fraude,ex-diplomata por 51% a 44% e que sistema eleitoral sofreu ataque virtual; aliança antichavista diz ter vencido com 70% dos votos O cenário de completa tensão e incerteza que se anunciava na Venezuela ...,https://www1.folha.uol.com.br/mundo/2024/07/orgao-eleitoral-da-venezuela-anuncia-vitoria-de-maduro.shtml
84,29.jul.2024 à 0h06,Folha de S.Paulo - Mundo,Milei diz que Maduro foi derrotado na Venezuela: 'A Argentina não reconhecerá outra fraude',"""São horas decisivas na Venezuela e a democracia deve prevalecer acima de tudo.

Já o Brasil opta pela cautela. ...",https://www1.folha.uol.com.br/mundo/2024/07/chanceler-da-argentina-pede-que-maduro-reconheca-a-derrota-nas-eleicoes.shtml
85,28.jul.2024 às 22h36,Folha de S.Paulo - Mundo,Oposição na Venezuela diz que centros de votação não estão enviando resultados,Hoje a Venezuela já sabe o que aconteceu. ...,https://www1.folha.uol.com.br/mundo/2024/07/venezuela-votou-por-paz-e-contra-sancoes-diz-chefe-militar-antes-dos-resultados.shtml
86,28.jul.2024 às 22h31,Folha de S.Paulo - Mundo,"'Vontade do povo deve ser respeitada', diz Kamala Harris após votação na Venezuela","""Os Estados Unidos apoiam o povo da Venezuela que expressou a sua voz nas eleições presidenciais históricas de hoje. ...",https://www1.folha.uol.com.br/mundo/2024/07/vontade-do-povo-deve-ser-respeitada-diz-kamala-harris-apos-votacao-na-venezuela.shtml
87,28.jul.2024 às 21h01,Folha de S.Paulo - Mundo,Oposição fala em contagem paralela e cobra vigília pós-votação na Venezuela,"Fracassou o ódio, ganhou o amor, ganhou a paz e a soberania da Venezuela"", afirmou, usando os termos clássicos do chavismo. ...",https://www1.folha.uol.com.br/mundo/2024/07/oposicao-fala-em-contagem-paralela-e-cobra-vigilia-pos-votacao-na-venezuela.shtml
88,28.jul.2024 às 19h22,Folha de S.Paulo - Mundo,Termina horário de votação na Venezuela após dia sem incidentes graves,"Em regiões com maior peso da capital Caracas, opositores iam votar com a bandeira da Venezuela estampada em suas roupas. ...",https://www1.folha.uol.com.br/mundo/2024/07/termina-horario-de-votacao-na-venezuela-apos-dia-sem-incidentes.shtml
89,28.jul.2024 às 18h33,Folha de S.Paulo - Mundo,Imigrantes protestam na Paulista contra Maduro e em apoio à eleição na Venezuela,"Durante seus 11 anos no comando, a Venezuela protagonizou uma das maiores crises humanitárias das Américas. ...",https://www1.folha.uol.com.br/mundo/2024/07/imigrantes-protestam-na-paulista-contra-maduro-e-em-apoio-a-eleicao-na-venezuela.shtml
90,28.jul.2024 às 17h31,Folha de S.Paulo - Mundo,Embaixada em Brasília tem atos de venezuelanos contra Maduro e de brasileiras a favor; veja vídeos,A Venezuela realiza neste domingo eleições em um cenário jamais visto em 25 anos de chavismo. ...,https://www1.folha.uol.com.br/mundo/2024/07/embaixada-em-brasilia-tem-atos-de-venezuelanos-contra-maduro-e-de-brasileiras-a-favor-veja-videos.shtml
91,28.jul.2024 às 16h16,Folha - Colunistas - Painel,Aloysio Nunes vê esgotamento do regime de Maduro na Venezuela,"Para o ex-senador, uma eventual troca de governo na Venezuela não traria mudanças na relação com o Brasil. ...",https://www1.folha.uol.com.br/colunas/painel/2024/07/aloysio-nunes-ve-esgotamento-do-regime-de-maduro-na-venezuela.shtml
92,28.jul.2024 às 13h49,Folha de S.Paulo - Mundo,Opositor pede reconciliação e fala do papel dos militares ao votar na Venezuela,"Ainda assim, ele pôde depositar na urna física o comprovante que a máquina imprime após a confirmação do voto, processo que finaliza a votação do eleitor na Venezuela. ...",https://www1.folha.uol.com.br/mundo/2024/07/opositor-gonzalez-volta-a-falar-do-papel-dos-militares-e-pede-reconciliacao-ao-votar-na-venezuela.shtml
93,28.jul.2024 às 13h24,sem name,Venezuelanos vão às urnas em ameaça inédita ao regime de Nicolás Maduro,"Cidadão vota na eleição presidencial em Caracas, na Venezuela ...",https://fotografia.folha.uol.com.br/galerias/1805838638198961-venezuelanos-vao-as-urnas-em-ameaca-inedita-ao-regime-de-nicolas-maduro
94,28.jul.2024 às 12h03,Folha de S.Paulo - Mundo,Venezuelanos votam certos de que saem deste domingo imersos em incerteza,"Em regiões com maior peso da capital Caracas, chavistas iam votar com a bandeira da Venezuela estampada em suas roupas. ...",https://www1.folha.uol.com.br/mundo/2024/07/venezuela-vota-com-unica-certeza-de-que-sai-deste-domingo-imersa-em-incerteza.shtml
95,28.jul.2024 às 11h15,Folha de S.Paulo - Mundo,Por que eleição na Venezuela é a mais imprevisível em 11 anos,"Até agora neste ano e até 16 de julho, foram registradas na Venezuela 102 detenções de pessoas ligadas à oposição. ...",https://www1.folha.uol.com.br/mundo/2024/07/por-que-eleicao-na-venezuela-e-a-mais-imprevisivel-em-11-anos.shtml
96,28.jul.2024 às 10h34,Ao Vivo - Esporte,"Em Paris, campeão olímpico venezuelano deseja paz nas eleições do país","Campeão olímpico de esgrima (Londres-2012), o venezuelano Rubén Limardo, que está disputando os Jogos de Paris, espera que a eleição na Venezuela ""se dê com tranquilidade, com normalidade"". ...",https://aovivo.folha.uol.com.br/esporte/2024/07/26/6374-olimpiadas-de-paris-ao-vivo.shtml#post441242
97,28.jul.2024 às 10h12,Folha de S.Paulo - Esporte,Venezuelanos em Paris adotam cautela ao falar das eleições no país,"A Venezuela tem 31 atletas nos Jogos de Paris, 17 homens e 14 mulheres, em 12 esportes. ...",https://www1.folha.uol.com.br/esporte/2024/07/em-paris-campeao-olimpico-venezuelano-deseja-paz-nas-eleicoes-do-pais.shtml
98,28.jul.2024 às 9h41,Folha de S.Paulo - Mundo,Blinken diz que Estados Unidos não vão prejulgar eleição na Venezuela,Autoridades dos EUA disseram que calibrarão sua política de sanções à Venezuela com base na forma como as eleições seriam realizadas. ...,https://www1.folha.uol.com.br/mundo/2024/07/blinken-diz-que-estados-unidos-nao-vao-prejulgar-eleicao-na-venezuela.shtml
99,28.jul.2024 às 8h22,Folha de S.Paulo - Mundo,"Reconhecerei resultado do órgão eleitoral da Venezuela, diz Maduro ao votar","""A Venezuela não interfere nas eleições de nenhum outro país"", disse ele. ...",https://www1.folha.uol.com.br/mundo/2024/07/reconhecerei-resultado-do-orgao-eleitoral-da-venezuela-diz-maduro-ao-votar.shtml
100,28.jul.2024 às 6h11,sem name,Mortos em bombardeio em campo de futebol são velados; veja fotos de hoje,"Nicolás Maduro vota durante eleições em Caracas, Venezuela ...",https://fotografia.folha.uol.com.br/galerias/1805813433476659-mortos-em-bombardeio-em-campo-de-futebol-sao-velados-veja-fotos-de-hoje
101,27.jul.2024 às 23h00,Folha de S.Paulo - Mundo,Venezuela vai às urnas em ameaça inédita ao regime de Nicolás Maduro,"Sob desgaste da crise econômica, ditador vê surpreendente Edmundo González alcançar apoio nunca antes visto para oposição em 25 anos e amplia perseguição política Os venezuelanos votam neste ...",https://www1.folha.uol.com.br/mundo/2024/07/venezuela-vai-as-urnas-em-ameaca-inedita-ao-regime-de-nicolas-maduro.shtml
102,27.jul.2024 às 23h00,Folha de S.Paulo - Mundo,"Avô pacato, González passou de candidato-tampão a risco real ao chavismo",vindas da Venezuela. ...,https://www1.folha.uol.com.br/mundo/2024/07/avo-pacato-gonzalez-passou-de-candidato-tampao-a-risco-real-ao-chavismo.shtml
103,27.jul.2024 às 23h00,Folha - Colunistas - Elio Gaspari,Kamala Harris teve desempenho lastimável nos últimos 4 anos,"O valor do silêncio
De um diplomata americano ao tempo em que a Venezuela era governada pelo coronel Hugo Chávez. ...",https://www1.folha.uol.com.br/colunas/eliogaspari/2024/07/kamala-harris-teve-desempenho-lastimavel-nos-ultimos-4-anos.shtml
104,27.jul.2024 às 23h00,Folha de S.Paulo - Mundo,"Ex-motorista de ônibus e fiel a Chávez, saiba quem é Nicolás Maduro","Ele conheceu Chávez na primeira tentativa de golpe de Estado de 1992 na Venezuela, gestada pelo então tenente-coronel. ...",https://www1.folha.uol.com.br/mundo/2024/07/herdeiro-sem-carisma-de-chavez-maduro-usou-pragmatismo-para-ficar-no-poder.shtml
105,27.jul.2024 às 23h00,Folha - Colunistas - Celso Rocha de Barros,Maduro perde neste domingo?,A Venezuela é uma ditadura militar. ...,https://www1.folha.uol.com.br/colunas/celso-rocha-de-barros/2024/07/maduro-perde-neste-domingo.shtml
106,27.jul.2024 às 23h00,Folha de S.Paulo - Mundo,"Kamala culpa armas, e Trump, imigrantes por violência nos EUA","estão vindo de prisões e cadeias de todo o mundo, de hospitais psiquiátricos"", disse o empresário em um comício em Michigan no sábado (20), afirmando, sem provas, que a violência em países como Venezuela ...",https://www1.folha.uol.com.br/mundo/2024/07/kamala-culpa-armas-e-trump-imigrantes-por-violencia-nos-eua.shtml
107,27.jul.2024 às 23h00,Folha de S.Paulo - Mundo,Entenda como Venezuela passou de mais rica da América Latina para palco de crise humanitária,"saudita"".
1976-1983 O país nacionaliza a exploração do combustível com a criação da estatal Petróleos de Venezuela S.A (PDVSA). ...",https://www1.folha.uol.com.br/mundo/2024/07/entenda-como-venezuela-passou-de-mais-rica-da-america-latina-para-palco-de-crise-humanitaria.shtml
108,27.jul.2024 às 23h00,Folha de S.Paulo - Poder,"TSE tem transição fria entre Moraes e Cármen, e primeiros atos indicam mudança de perfil no tribunal",Outra mudança de postura após a troca de comando ocorreu em relação à eleição da Venezuela. ...,https://www1.folha.uol.com.br/poder/2024/07/tse-tem-transicao-fria-entre-moraes-e-carmen-e-primeiros-atos-indicam-mudanca-de-perfil-no-tribunal.shtml
109,27.jul.2024 às 22h15,Folha de S.Paulo - Mundo,"A horas da eleição, Maduro convoca embaixadores em ato no qual critica Bolsonaro","E disse que ""correntes fascistas da América Latina nasceram na Venezuela"". ...",https://www1.folha.uol.com.br/mundo/2024/07/a-horas-da-eleicao-maduro-convoca-embaixadores-em-ato-no-qual-critica-bolsonaro.shtml
110,27.jul.2024 às 20h49,Folha de S.Paulo - Mundo,Venezuelanos no Brasil anunciam atos pró-oposição para dia das eleições,"Organizações como a Alerta Venezuela, que estudam a diáspora, dizem que Caracas violou suas próprias normas e excluiu da democracia eleitoral milhões de pessoas. ...",https://www1.folha.uol.com.br/mundo/2024/07/venezuelanos-no-brasil-anunciam-atos-pro-oposicao-para-dia-das-eleicoes.shtml
111,27.jul.2024 às 20h30,Painel do Leitor - Painel do Leitor,"O que vi foi um espetáculo, diz leitora sobre abertura das Olimpíadas","Sergio Roberto Ortiz Nascimento (Vicentina, MS)

Eleições na Venezuela
""Ex-presidentes se dizem impedidos de ir à Venezuela por regime de Maduro"" (Mundo, 26/7). ...",https://www1.folha.uol.com.br/paineldoleitor/2024/07/o-que-vi-foi-um-espetaculo-diz-leitora-sobre-abertura-das-olimpiadas.shtml
112,27.jul.2024 às 19h02,Folha Blogs - Cláudio Hebdô,O que Celso Amorim vai observar na Venezuela,"Segundo ONG, mais de 15 mil opositores foram presos desde 2014 Leia mais:
Mais de 130 opositores foram presos na Venezuela desde janeiro, diz ONG ...",https://www1.folha.uol.com.br/blogs/claudio-hebdo/2024/07/o-que-celso-amorim-vai-observar-na-venezuela.shtml
113,27.jul.2024 às 17h45,Folha de S.Paulo - Mundo,Frota militar russa chega a Cuba antes da eleição na Venezuela,"Também agora não foi anunciada uma visita à Venezuela, como ocorreu com o outro grupo, mas isso não pode ser descartado. ...",https://www1.folha.uol.com.br/mundo/2024/07/frota-militar-russa-chega-a-cuba-antes-da-eleicao-na-venezuela.shtml
114,27.jul.2024 às 15h29,Folha de S.Paulo - Mundo,"Michell Stella, o venezuelano que atravessou selva de Darién para chegar aos EUA e agora é modelo em NY","De uma pequena cidade na zona rural da Venezuela, Stella —que se identifica como pessoa queer— sabia desde a infância que era diferente. ...",https://www1.folha.uol.com.br/mundo/2024/07/michell-stella-o-venezuelano-que-atravessou-selva-de-darien-para-chegar-aos-eua-e-agora-e-modelo-em-ny.shtml
115,27.jul.2024 às 12h00,Folha - Colunistas - Painel,"Três Poderes: Tarcísio é o vencedor da semana, e Datena, o perdedor",Fique de olho: Ricardo Nunes (MDB) e Pablo Marçal (PRTB) fazem convenções em SP; governo Lula (PT) acompanha reflexos da eleição na Venezuela; presidente viaja ao Pantanal na quarta-feira (31 ...,https://www1.folha.uol.com.br/colunas/painel/2024/07/tres-poderes-tarcisio-e-o-vencedor-da-semana-e-datena-o-perdedor.shtml
116,27.jul.2024 às 10h00,Guia Folha - Restaurantes,Conheça 12 restaurantes latino-americanos que se destacam com pratos regionais,"Seleção de casas traz comida inspirada no México, Colômbia, Peru, Venezuela e Bolívia O especial O Melhor de São Paulo Gastronomia - Restaurantes, Bares e Cozinha traz uma seleção com mais de ...",https://guia.folha.uol.com.br/restaurantes/2024/07/conheca-12-restaurantes-latino-americanos-que-se-destacam-com-pratos-regionais.shtml
117,27.jul.2024 às 9h40,Folha - Colunistas - Sylvia Colombo,Chavismo arma narrativa para obter apoio de empresas dos EUA,A eles pede que façam lobby junto à Casa Branca para a redução das sanções contra a Venezuela em troca de mais licenças para a exploração de recursos. ...,https://www1.folha.uol.com.br/colunas/sylvia-colombo/2024/07/chavismo-arma-narrativa-para-obter-apoio-de-empresas-dos-eua.shtml
118,27.jul.2024 às 7h00,Folha de S.Paulo - Mundo,Migrantes venezuelanos se tornam arma política para ditadura e oposição,As remessas que os emigrados enviam a suas famílias são vistas como uma peça fundamental para a retirada da Venezuela da derrocada econômica. ...,https://www1.folha.uol.com.br/mundo/2024/07/migrantes-venezuelanos-se-tornam-arma-politica-para-ditadura-e-oposicao.shtml
119,26.jul.2024 às 23h27,Folha de S.Paulo - Mundo,Celso Amorim chega a Caracas e se reúne com chavismo e oposição,"Assessor de Lula e enviado para acompanhar eleições da Venezuela, ele busca mapear como Brasil atuará no pós-votação Enviado do presidente Lula (PT) para acompanhar o processo eleitoral na Venezuela ...",https://www1.folha.uol.com.br/mundo/2024/07/celso-amorim-chega-a-caracas-e-se-reune-com-chanceler-de-maduro.shtml
120,26.jul.2024 às 23h23,Painel do Leitor - Painel do Leitor,Leitor diz que cerimônia de abertura das Olimpíadas foi espetáculo do humanismo integral,"O Brasil precisa urgentemente se afastar da Venezuela, não há nada útil nessa relação. ...",https://www1.folha.uol.com.br/paineldoleitor/2024/07/leitor-diz-que-cerimonia-de-abertura-das-olimpiadas-foi-espetaculo-do-humanismo-integral.shtml
121,26.jul.2024 às 23h14,Folha de S.Paulo - Mundo,"Fronteira com a Colômbia vê fluxo menor de venezuelanos, mas tráfico e crime se expandem","Ele se dedica a ajudar mulheres mais velhas que chegam pela manhã de San Antonio del Táchira, na Venezuela, à colombiana Cúcuta. ...",https://www1.folha.uol.com.br/mundo/2024/07/fronteira-com-a-colombia-ve-fluxo-menor-de-venezuelanos-mas-trafico-e-crime-se-expandem.shtml
122,26.jul.2024 às 22h26,Folha de S.Paulo - Mundo,"'Até Maduro deu um passinho para a direita', diz Bolsonaro após fala de ditador sobre Brasil","Em campanha para reeleição, Maduro disse na terça (23) que as eleições na Venezuela são seguras e afirmou que as urnas eletrônicas utilizadas no Brasil são inauditáveis. ...",https://www1.folha.uol.com.br/mundo/2024/07/ate-maduro-deu-um-passinho-para-a-direita-diz-bolsonaro-apos-fala-de-ditador-sobre-brasil.shtml
123,26.jul.2024 às 20h01,Folha Blogs - Cláudio Hebdô,Com Maduro aprendemos o que não fazer,da Venezuela decaíram sob Maduro ...,https://www1.folha.uol.com.br/blogs/claudio-hebdo/2024/07/com-maduro-aprendemos-o-que-nao-fazer.shtml
124,26.jul.2024 às 19h15,Folha - Colunistas - Demétrio Magnoli,O observador,"A Venezuela é uma ditadura singular, descrita pelo ditador como ""união cívico-militar-policial"". ...",https://www1.folha.uol.com.br/colunas/demetriomagnoli/2024/07/o-observador.shtml
125,26.jul.2024 às 18h47,Folha de S.Paulo - Mundo,"Mais de 130 opositores foram presos na Venezuela desde janeiro, diz ONG","""No domingo se decide o futuro da Venezuela pelos próximos 50 anos. Paz ou guerra? Bagunça ou tranquilidade? Extrema direita ou chavismo? Fascismo ou democracia popular? ...",https://www1.folha.uol.com.br/mundo/2024/07/mais-de-130-opositores-foram-presos-na-venezuela-desde-janeiro-diz-ong.shtml
126,26.jul.2024 às 18h38,Folha de S.Paulo - Mundo,Ex-presidentes se dizem impedidos de ir à Venezuela por regime de Maduro,A Venezuela o fez em suas eleições presidenciais de 2018. ...,https://www1.folha.uol.com.br/mundo/2024/07/ex-presidentes-se-dizem-impedidos-de-ir-a-venezuela-por-regime-de-maduro.shtml
127,26.jul.2024 às 17h56,Folha de S.Paulo - Equilíbrio e Saúde,Febre oropouche já atinge 16 estados no Brasil,"Também já foram relatados casos e surtos em outros países das Américas Central e do Sul (Panamá, Argentina, Bolívia, Equador, Peru e Venezuela). ...",https://www1.folha.uol.com.br/equilibrioesaude/2024/07/febre-oropouche-ja-atinge-16-estados-no-brasil.shtml
128,26.jul.2024 às 16h07,Folha de S.Paulo - Mundo,"Convidados, desconvidados; saiba quem vai acompanhar as eleições na Venezuela",desconvocado; TSE declinou de enviar observadores após críticas de Maduro às urnas brasileiras O número de pessoas e entidades que aceitaram acompanhar as eleições do próximo domingo (28) na Venezuela ...,https://www1.folha.uol.com.br/mundo/2024/07/convidados-desconvidados-saiba-quem-vai-acompanhar-as-eleicoes-na-venezuela.shtml
129,26.jul.2024 às 15h00,Folha - Colunistas - Dora Kramer,O dia depois de amanhã,"senso, contudo, que se for materializada uma vitória fraudulenta de Maduro, o governo brasileiro não insista na fantasia de que a eleição prova a existência de uma democracia consolidada na Venezuela ...",https://www1.folha.uol.com.br/colunas/dora-kramer/2024/07/o-dia-depois-de-amanha.shtml
130,26.jul.2024 às 11h02,Folha Blogs - Brasília Hoje,Lula confirma ida de Celso Amorim para a Venezuela; veja vídeo,"""Companheiro Celso Amorim está embarcando agora às 14h para a Venezuela"", disse Lula a jornalistas, pouco antes de evento do Novo PAC no Palácio do Planalto. ...",https://www1.folha.uol.com.br/blogs/brasilia-hoje/2024/07/lula-confirma-ida-de-celso-amorim-para-a-venezuela-veja-video.shtml
131,26.jul.2024 às 7h00,Folha de S.Paulo - Equilíbrio e Saúde,"Suicídios entre indígenas no país aumentaram 56% de 2022 para 2023, aponta estudo","crianças menores de quatro anos morreram em 2023 de gripe, pneumonia, diarreia ou infecções intestinais e desnutrição, particularmente nos estados de Roraima e Amazonas, na fronteira com a Venezuela ...",https://www1.folha.uol.com.br/equilibrioesaude/2024/07/suicidios-entre-indigenas-no-pais-aumentaram-56-de-2022-para-2023-aponta-estudo.shtml
132,25.jul.2024 às 23h00,Folha - Colunistas - Bruno Boghossian,Convite de Maduro ao Brasil tem todos os ares de uma cilada,"Horas antes, Maduro fazia um discurso em que declarava ter ""o absoluto e firme apoio dos militares da Venezuela"". ...",https://www1.folha.uol.com.br/colunas/bruno-boghossian/2024/07/convite-de-maduro-ao-brasil-tem-todos-os-ares-de-uma-cilada.shtml
133,25.jul.2024 às 22h00,Painel do Leitor - Painel do Leitor,"'Não fazer saneamento custa caro no SUS e na produtividade do país depois', diz leitor",A questão é: as urnas da Venezuela são auditáveis? É possível crer que não haverá manipulação? ...,https://www1.folha.uol.com.br/paineldoleitor/2024/07/nao-fazer-saneamento-custa-caro-no-sus-e-na-produtividade-do-pais-depois-diz-leitor.shtml
