,date,name,title_text,content_text,link
134,25.jul.2024 às 20h09,Folha - Colunistas - Renato Terra,Novas modalidades olímpicas para a geração Z,"Golpismo com obstáculos: Delegações de Brasil, Venezuela, Estados Unidos e Hungria chegam como favoritas. ...",https://www1.folha.uol.com.br/colunas/renato-terra/2024/07/novas-modalidades-olimpicas-para-a-geracao-z.shtml
135,25.jul.2024 às 20h04,Folha de S.Paulo - Mundo,Caracas é tomada por atos de Maduro e González em último dia de campanha,"""Quem pediu as sanções criminosas contra a Venezuela? Quem pediu que a Venezuela fosse invadida pelo Exército gringo? Vocês querem que a violência e os dias sombrios retornem?"" ...",https://www1.folha.uol.com.br/mundo/2024/07/caracas-e-tomada-por-caravanas-de-maduro-e-gonzalez-em-ultimo-dia-de-campanha-eleitoral.shtml
136,25.jul.2024 às 16h05,Folha de S.Paulo - Equilíbrio e Saúde,Ministério da Saúde confirma duas mortes por febre oropouche no Brasil,"Também já foram relatados casos e surtos em outros países das Américas Central e do Sul (Panamá, Argentina, Bolívia, Equador, Peru e Venezuela). ...",https://www1.folha.uol.com.br/equilibrioesaude/2024/07/ministerio-da-saude-confirma-duas-mortes-por-febre-oropouche-no-brasil.shtml
137,25.jul.2024 às 14h59,Folha de S.Paulo - Mundo,"'Sou a garantia de paz e estabilidade', diz Maduro em pronunciamento na TV","Nesta quinta, o presidente do Chile, Gabriel Boric, também mencionou o brasileiro ao falar da Venezuela. ...",https://www1.folha.uol.com.br/mundo/2024/07/sou-a-garantia-de-paz-e-estabilidade-diz-maduro-em-pronunciamento-na-tv.shtml
138,25.jul.2024 às 14h04,Folha de S.Paulo - Mundo,Maduro busca eleitor jovem nas redes sociais e lança videobiografia no YouTube,"Para esses jovens de 17 e 18 anos, Nicolás Maduro aplaca a violência na Venezuela, mesmo que estejam falando de Petare, ""barrio"" que faz do município de Sucre, na Grande Caracas, o terceiro mais ...",https://www1.folha.uol.com.br/mundo/2024/07/maduro-busca-eleitor-jovem-nas-redes-sociais-e-lanca-videobiografia-no-youtube.shtml
139,25.jul.2024 às 13h57,Folha de S.Paulo - Mundo,Opositor pede que militares garantam 'vontade do povo' nas eleições da Venezuela,"""Para que a Venezuela possa aproveitar seu potencial energético, necessitamos investimentos gigantes. ...",https://www1.folha.uol.com.br/mundo/2024/07/opositor-pede-que-militares-garantam-vontade-do-povo-nas-eleicoes-da-venezuela.shtml
140,25.jul.2024 às 13h30,Folha - Colunistas - Hélio Schwartsman,Maduro entregará o osso?,"É esse mecanismo que talvez já não funcione mais na Venezuela, o que seria trágico. ...",https://www1.folha.uol.com.br/colunas/helioschwartsman/2024/07/maduro-entregara-o-osso.shtml
141,25.jul.2024 às 11h35,Folha de S.Paulo - Educação,Por que ensino do espanhol é deixado de lado no Brasil,"contato com deputados que se interessam pelo tema, diz que percebe uma aversão de políticos ligados à direita ao espanhol, por ser associado a ""países socialistas e comunistas, como Cuba e Venezuela ...",https://www1.folha.uol.com.br/educacao/2024/07/por-que-ensino-do-espanhol-e-deixado-de-lado-no-brasil.shtml
142,25.jul.2024 às 6h00,Folha de S.Paulo - Mundo,Antigo coração industrial da Venezuela simboliza fracasso econômico do regime,"Esta é Valencia, o antigo coração industrial da Venezuela. ...",https://www1.folha.uol.com.br/mundo/2024/07/antigo-coracao-industrial-da-venezuela-simboliza-fracasso-economico-do-regime.shtml
143,25.jul.2024 às 5h01,Folha de S.Paulo - Podcasts,Podcast: repórter na Venezuela discute tensão pré-eleitoral e subida de tom de Maduro,O episódio desta quinta-feira (25) do Café da Manhã antecipa o que esperar da eleição na Venezuela. ...,https://www1.folha.uol.com.br/podcasts/2024/07/podcast-reporter-na-venezuela-discute-tensao-pre-eleitoral-e-subida-de-tom-de-maduro.shtml
144,25.jul.2024 às 4h41,Internacional - En - World,The Electoral Justice Withdraws from Monitoring Elections in Venezuela Following Maduro's Remarks About Brazil,The National Electoral Council (CNE) of Venezuela had invited the TSE to send two technicians to monitor the country's elections scheduled for next Sunday (28th). ...,https://www1.folha.uol.com.br/internacional/en/world/2024/07/the-electoral-justice-withdraws-from-monitoring-elections-in-venezuela-following-maduros-remarks-about-brazil.shtml
145,25.jul.2024 às 3h33,Internacional - Es - Mundo,La Justicia Electoral no supervisará las elecciones en Venezuela tras las declaraciones de Maduro sobre Brasil,"El CNE (Consejo Nacional Electoral) de Venezuela había invitado al TSE para que dos técnicos acompañaran las elecciones del país, previstas para el próximo domingo (28). ...",https://www1.folha.uol.com.br/internacional/es/mundo/2024/07/la-justicia-electoral-no-supervisara-las-elecciones-en-venezuela-tras-las-declaraciones-de-maduro-sobre-brasil.shtml
146,24.jul.2024 às 20h28,Folha de S.Paulo - Mundo,TSE desiste de acompanhar eleições na Venezuela após falas de Maduro sobre Brasil,A decisão do TSE representa mais um atrito entre autoridades brasileiras e o regime da Venezuela. ...,https://www1.folha.uol.com.br/mundo/2024/07/tse-desiste-de-acompanhar-eleicoes-na-venezuela-apos-falas-de-maduro-sobre-brasil.shtml
147,24.jul.2024 às 18h49,Folha de S.Paulo - Poder,Moraes autoriza nova investigação contra Zambelli sobre tentativa de golpe,"""Temos informações do general Carvajal lá da Venezuela, preso na Espanha, já fez a delação premiada dele lá. ...",https://www1.folha.uol.com.br/poder/2024/07/moraes-autoriza-nova-investigacao-contra-zambelli-sobre-tentativa-de-golpe.shtml
148,24.jul.2024 às 18h38,Folha de S.Paulo - Mundo,"Como funciona a auditoria das eleições na Venezuela, que Maduro exalta","Como se vota na Venezuela?
O país possui um sistema automatizado de votação, modelo em partes semelhante às urnas eletrônicas das eleições brasileiras. ...",https://www1.folha.uol.com.br/mundo/2024/07/como-funciona-a-auditoria-das-eleicoes-na-venezuela-que-maduro-exalta.shtml
149,24.jul.2024 às 16h20,Folha de S.Paulo - Mundo,"Saída de Biden reduz chance de avalanche pró-Trump nos EUA, diz ex-assessor de Obama","""Ela pegou muito o fenômeno do estreito de Darién, Venezuela, Cuba, ela não estava trabalhando naquela época com os países que estavam mandando mais migrantes para o país"". ...",https://www1.folha.uol.com.br/mundo/2024/07/saida-de-biden-reduz-chance-de-avalanche-pro-trump-nos-eua-diz-ex-assessor-de-obama.shtml
150,24.jul.2024 às 16h18,Folha de S.Paulo - Mundo,Fernández diz ter sido desconvidado para ser observador nas eleições da Venezuela,"""O que a Venezuela precisa é recuperar sua convivência democrática. ...",https://www1.folha.uol.com.br/mundo/2024/07/fernandez-diz-ter-sido-desconvidado-para-ser-observador-nas-eleicoes-na-venezuela.shtml
151,24.jul.2024 às 13h18,Folha de S.Paulo - Mundo,"Se González ganha, entregamos o poder e viramos oposição, diz filho de Maduro a jornal","""O destino da Venezuela no século 21 depende da nossa vitória em 28 de julho. ...",https://www1.folha.uol.com.br/mundo/2024/07/se-gonzalez-ganha-entregamos-o-poder-e-viramos-oposicao-diz-filho-de-maduro-a-jornal.shtml
152,24.jul.2024 às 10h48,Folha de S.Paulo - Mundo,"TSE diz que urna brasileira é 'totalmente auditável', após fala de Maduro","""Na Venezuela vai triunfar a paz, o poder popular, a união cívico-militar-policial perfeita"". ...",https://www1.folha.uol.com.br/mundo/2024/07/tse-diz-que-urna-brasileira-e-totalmente-auditavel-apos-fala-de-maduro.shtml
153,24.jul.2024 às 10h01,Folha de S.Paulo - Poder,"Veja como funciona modelo de votação no Brasil, na Venezuela e nos EUA","Em outros países, como na Venezuela, após votar na urna eletrônica, o eleitor recebe seu voto impresso e o deposita, manualmente, em uma urna. ...",https://www1.folha.uol.com.br/poder/2024/07/veja-como-funciona-modelo-de-votacao-no-brasil-na-venezuela-e-nos-eua.shtml
154,24.jul.2024 às 7h46,Folha de S.Paulo - Poder,"Maduro lembra Bolsonaro, que usou urnas para escalada golpista e acabou inelegível","""Na Venezuela vai triunfar a paz, o poder popular, a união cívico-militar-policial perfeita"". ...",https://www1.folha.uol.com.br/poder/2024/07/maduro-lembra-bolsonaro-que-usou-urnas-para-escalada-golpista-e-acabou-inelegivel.shtml
155,24.jul.2024 às 2h07,Folha de S.Paulo - Mundo,"Maduro afirma, sem provas, que eleições no Brasil não são auditadas","""Na Venezuela vai triunfar a paz, o poder popular, a união cívico-militar-policial perfeita"". ...",https://www1.folha.uol.com.br/mundo/2024/07/maduro-afirma-que-eleicoes-no-brasil-nao-sao-auditadas.shtml
156,23.jul.2024 às 23h00,Folha de S.Paulo - Mundo,Cai verba humanitária para venezuelanos no Norte do Brasil; só 9% do pedido pelas ONGs foram destinados,"Em média, 300 pessoas cruzam a fronteira terrestre entre Roraima e Venezuela todos os dias, de acordo com dados da ONU. ...",https://www1.folha.uol.com.br/mundo/2024/07/cai-verba-humanitaria-para-venezuelanos-no-norte-do-brasil-so-9-do-pedido-pelas-ongs-foram-destinados.shtml
157,23.jul.2024 às 22h00,Folha de S.Paulo - Opinião,Lula encara sua omissão,"Temendo o pior, e talvez projetando a repercussão sobre seu governo da violência de uma ditadura que apoia, Lula decidiu enviar à Venezuela seu assessor para assuntos internacionais, Celso Amorim ...",https://www1.folha.uol.com.br/opiniao/2024/07/lula-encara-sua-omissao.shtml
158,23.jul.2024 às 20h12,Folha de S.Paulo - Mundo,"'Quem se assustou que tome um chá de camomila', diz Maduro após fala de Lula","""Eu disse que se a direita extremista chegasse ao poder político na Venezuela haveria um banho de sangue. ...",https://www1.folha.uol.com.br/mundo/2024/07/quem-se-assustou-que-tome-um-cha-de-camomila-diz-maduro-apos-fala-de-lula.shtml
159,23.jul.2024 às 16h12,Folha - Colunistas - Latinoamérica21,Como chegamos às eleições venezuelanas?,"Seis membros da Vente Venezuela estão asilados na embaixada argentina em Caracas há mais de 100 dias, depois que um mandado de prisão foi emitido contra eles. ...",https://www1.folha.uol.com.br/colunas/latinoamerica21/2024/07/como-chegamos-as-eleicoes-venezuelanas.shtml
160,23.jul.2024 às 12h43,Folha de S.Paulo - Mundo,"Venezuela bloqueia sites de notícias independentes, dizem entidades","O VE Sin Filtro é um braço da ONG Conexión Segura, que atua com direitos digitais na Venezuela. ...",https://www1.folha.uol.com.br/mundo/2024/07/venezuela-bloqueia-sites-de-noticias-independentes-dizem-entidades.shtml
161,22.jul.2024 às 15h49,Folha de S.Paulo - Mundo,Lula diz que enviará Celso Amorim como observador de eleição na Venezuela,"""O destino da Venezuela no século 21 depende da nossa vitória em 28 de julho. ...",https://www1.folha.uol.com.br/mundo/2024/07/lula-se-diz-assustado-com-fala-de-maduro-sobre-banho-de-sangue-na-venezuela.shtml
162,22.jul.2024 às 11h59,Folha de S.Paulo - Mundo,Venezuelanos no Brasil sonham com resultado de eleição que os permita voltar para casa,"O restaurante não fica na Venezuela, mas em Boa Vista, capital do estado de Roraima. ...",https://www1.folha.uol.com.br/mundo/2024/07/venezuelanos-no-brasil-sonham-com-resultado-de-eleicao-que-os-permita-voltar-para-casa.shtml
163,22.jul.2024 às 9h37,Folha de S.Paulo - Mercado,Geopolítica ultrapassa inflação no topo das preocupações de fundos soberanos,"Tradicionalmente, os bancos centrais armazenavam ouro em centros como Londres e Nova York —onde, como a Venezuela descobriu nos últimos anos, ele pode ser efetivamente confiscado. ...",https://www1.folha.uol.com.br/mercado/2024/07/geopolitica-ultrapassa-inflacao-no-topo-das-preocupacoes-de-fundos-soberanos.shtml
164,21.jul.2024 às 14h30,Folha de S.Paulo - Mundo,"Oposição na Venezuela tem 60% de apoio, indicam principais institutos","País está a uma semana das eleições presidenciais que opõem o ditador Nicolás Maduro ao diplomata Edmundo González A somente uma semana das eleições presidenciais na Venezuela, as mais importantes ...",https://www1.folha.uol.com.br/mundo/2024/07/oposicao-na-venezuela-tem-60-de-apoio-indicam-principais-institutos.shtml
165,20.jul.2024 às 20h27,Folha de S.Paulo - Mundo,Trump retoma ataques a Biden e a eleição depois de pregar união,"Nós compramos petróleo da Venezuela, é maluco, eles costumavam ser nosso inimigo"", disse. ...",https://www1.folha.uol.com.br/mundo/2024/07/trump-retoma-ataques-a-biden-e-eleicao-apos-pregar-uniao.shtml
166,20.jul.2024 às 13h00,Folha - Colunistas - Sylvia Colombo,E se a oposição ganhar na Venezuela?,"É preciso questionar se adversários da ditadura, com histórico de erros, conseguirão manter união atual após derrota do chavismo Quem vê hoje a líder da oposição na Venezuela, María Corina Machado ...",https://www1.folha.uol.com.br/colunas/sylvia-colombo/2024/07/e-se-a-oposicao-ganhar-na-venezuela.shtml
167,20.jul.2024 às 10h55,Folha de S.Paulo - Mercado,Ministro confirma que Argentina mandou ouro do banco central para o exterior,"""Lembrem-se das reservas de ouro da Venezuela no Reino Unido que, acreditem ou não, foram atribuídas ao chamado governo legítimo [do opositor] Juan Guaidó ou da questão da Rússia na União Europeia ...",https://www1.folha.uol.com.br/mercado/2024/07/ministro-confirma-que-argentina-mandou-ouro-do-banco-central-para-o-exterior.shtml
168,19.jul.2024 às 20h16,Folha de S.Paulo - Mundo,"'Eles que elejam quem quiserem', diz Lula sobre pleito na Venezuela",A declaração do presidente brasileiro veio logo após uma escalada na tensão pré-eleitoral na Venezuela. ...,https://www1.folha.uol.com.br/mundo/2024/07/eles-que-elejam-quem-quiserem-diz-lula-sobre-pleito-na-venezuela.shtml
169,19.jul.2024 às 14h04,Folha de S.Paulo - Mundo,Ditadura diz que oposição não reconhecerá resultado eleitoral na Venezuela,"vencerá nas urnas e planejam ter apoio dos EUA Após convocar a imprensa às pressas na manhã desta sexta-feira (19), a pouco mais de uma semana para as eleições presidenciais, a ditadura da Venezuela ...",https://www1.folha.uol.com.br/mundo/2024/07/ditadura-diz-que-oposicao-nao-reconhecera-resultado-eleitoral-na-venezuela.shtml
170,19.jul.2024 à 0h38,Folha de S.Paulo - Mundo,Trump prega unidade e diz ter Deus consigo em convenção pós-atentado,"O estrago que ele causou é impensável"", e citou estatísticas de criminalidade da Venezuela e El Salvador, sem mencionar a fonte, para dizer que a violência foi reduzida nesses países porque os ...",https://www1.folha.uol.com.br/mundo/2024/07/trump-prega-unidade-e-diz-ter-deus-consigo-em-convencao-pos-atentado.shtml
171,18.jul.2024 às 23h00,Folha de S.Paulo - Mundo,Queremos uma nova era de cooperação entre Venezuela e Brasil,Aspiro a que a Venezuela possa aprender com a capacidade do Brasil de desenvolver uma economia robusta. ...,https://www1.folha.uol.com.br/mundo/2024/07/queremos-uma-nova-era-de-cooperacao-entre-venezuela-e-brasil.shtml
172,18.jul.2024 às 22h00,Folha de S.Paulo - Opinião,Vacinas em alta,"Na América do Sul, Chile e Guiana Francesa (99%), Guiana (98%) e Brasil (96%) têm as melhores taxas da primeira dose e, com 65%, a Venezuela está na pior situação. ...",https://www1.folha.uol.com.br/opiniao/2024/07/vacinas-em-alta.shtml
173,18.jul.2024 às 15h52,Folha de S.Paulo - Mundo,Maduro fala em 'banho de sangue' se perder eleição; opositora denuncia suposto atentado,"""O destino da Venezuela no século 21 depende da nossa vitória em 28 de julho. ...",https://www1.folha.uol.com.br/mundo/2024/07/maduro-fala-em-banho-de-sangue-se-perder-eleicao-opositora-denuncia-suposto-atentado.shtml
174,18.jul.2024 às 15h44,Folha de S.Paulo - Mundo,Cotado para secretário de Estado de Trump diz que relação com Bolsonaro não afetaria diálogo com Lula,"Pouco antes, ele havia feito uma defesa da exploração de petróleo em território americano e criticado a importação do produto de países como Venezuela e Irã. ...",https://www1.folha.uol.com.br/mundo/2024/07/cotado-para-secretario-de-estado-de-trump-diz-que-relacao-com-bolsonaro-nao-afetaria-dialogo-com-lula.shtml
175,18.jul.2024 às 9h30,Folha de S.Paulo - Mundo,Segurança de María Corina é preso a menos de 2 semanas das eleições na Venezuela,"""Foi sequestrado o chefe de segurança de María Corina Machado, Milciades Ávila"", afirmou na rede social X o Vamos Venezuela, partido fundado por Machado. ...",https://www1.folha.uol.com.br/mundo/2024/07/seguranca-de-maria-corina-e-preso-a-menos-de-2-semanas-das-eleicoes-na-venezuela.shtml
176,16.jul.2024 às 17h11,Folha de S.Paulo - Mundo,Senador democrata é condenado por corrupção nos Estados Unidos,"Senador desde 2006 e antes membro da Câmara dos Representantes por 14 anos, Menendez foi um feroz opositor da normalização das relações com Cuba, um azedo inimigo da Venezuela e da China, e um ...",https://www1.folha.uol.com.br/mundo/2024/07/senador-democrata-e-condenado-por-corrupcao-nos-estados-unidos.shtml
177,16.jul.2024 às 15h30,F5 - Você viu?,"Ilhas, palácios e ostentação: os casamentos mais suntuosos e exclusivos do século","A noiva tinha 26 anos, e o noivo era o empresário do mercado financeiro Jameel Alexander Thermiótis, de 28, nascido na Venezuela e descendente de uma imponente família grega. ...",https://f5.folha.uol.com.br/voceviu/2024/07/ilhas-palacios-e-ostentacao-os-casamentos-mais-suntuosos-e-exclusivos-do-seculo.shtml
178,16.jul.2024 às 9h40,Folha de S.Paulo - Mundo,Força Aérea da Venezuela intercepta avião com matrícula brasileira que entrou em seu território,"Piloto morreu após pouso forçado; objetos encontrados vinculam aeronave com narcotráfico, diz general A Força Aérea da Venezuela interceptou um avião de pequeno porte com matrícula brasileira ...",https://www1.folha.uol.com.br/mundo/2024/07/forca-aerea-da-venezuela-intercepta-aviao-com-matricula-brasileira-que-entrou-em-seu-territorio.shtml
179,15.jul.2024 às 18h22,Folha de S.Paulo - Cotidiano,Ministério da Justiça autoriza uso da Força Nacional em Roraima e em áreas indígenas,"Em Roraima, a tropa vai atuar na capital, Boa Vista, e em Pacaraima, na fronteira do Brasil com a Venezuela. ...",https://www1.folha.uol.com.br/cotidiano/2024/07/ministerio-da-justica-autoriza-uso-da-forca-nacional-em-roraima-e-em-areas-indigenas.shtml
180,15.jul.2024 às 8h00,Folha de S.Paulo - Ambiente,"Foz do Amazonas é supersensível a óleo e exploração carece de dados científicos, dizem pesquisadores","Modelagens e simulações mostram óleo em Barbados, Granada, Guiana, Santa Lúcia, São Vicente e Granadinas, Suriname, Trinidad e Tobago e Venezuela, além de Guiana Francesa e Martinica (ambos territórios ...",https://www1.folha.uol.com.br/ambiente/2024/07/foz-do-amazonas-e-supersensivel-a-oleo-e-exploracao-carece-de-dados-cientificos-dizem-pesquisadores.shtml
181,15.jul.2024 às 7h00,Folha de S.Paulo - Equilíbrio e Saúde,"Países adotam vapes para reduzir uso do cigarro, mas não há consenso científico sobre estratégia","Na América Latina, além do Brasil, são vetados na Argentina, no Uruguai, na Venezuela e no México. Na Europa, apenas na Turquia. ...",https://www1.folha.uol.com.br/equilibrioesaude/2024/07/paises-adotam-vapes-para-reduzir-uso-do-cigarro-mas-nao-ha-consenso-cientifico-sobre-estrategia.shtml
182,14.jul.2024 às 18h28,Folha - Colunistas - Juca Kfouri,Viva o futebol multicultural!,"Derrotou o Peru, venceu a Venezuela nos pênaltis, só não ficou no terceiro lugar porque o Uruguai a derrotou, também nos penais, e depois de 2 a 2 em que esteve sempre na frente, gol de empate ...",https://www1.folha.uol.com.br/colunas/jucakfouri/2024/07/viva-o-futebol-multicultural.shtml
183,12.jul.2024 às 23h00,Folha de S.Paulo - Mundo,"Observação eleitoral não é intrusão, diz representante da UE sobre recusa da Venezuela","""E devido à falta de confiança, devido à tensão existente e toda a polarização na Venezuela, penso eu que teria sido bom se tivéssemos podido estar presente a campo na Venezuela, justamente para ...",https://www1.folha.uol.com.br/mundo/2024/07/observacao-eleitoral-nao-e-intrusao-diz-representante-da-ue-sobre-recusa-da-venezuela.shtml
184,12.jul.2024 às 22h00,Folha de S.Paulo - Opinião,Maduro cambaleia,"Na Venezuela, pesquisas não necessariamente refletem o saldo das urnas. ...",https://www1.folha.uol.com.br/opiniao/2024/07/maduro-cambaleia.shtml
185,12.jul.2024 às 13h54,Folha de S.Paulo - Mundo,Ditadura da Venezuela reúne embaixadores para denunciar suposta intervenção eleitoral,Evento promovido por chanceler de Caracas remete a encontro de Bolsonaro com diplomatas estrangeiros antes de pleito em 2022 A ditadura de Nicolás Maduro na Venezuela reuniu nesta semana representantes ...,https://www1.folha.uol.com.br/mundo/2024/07/ditadura-da-venezuela-reune-embaixadores-para-denunciar-suposta-intervencao-eleitoral.shtml
186,12.jul.2024 às 12h41,Folha - Colunistas - Painel,Brasileiros participam de evento liberal nos EUA,"Também participarão do painel representantes do México e da Venezuela.
O evento é um dos principais do calendário liberal americano. ...",https://www1.folha.uol.com.br/colunas/painel/2024/07/brasileiros-participam-de-evento-liberal-nos-eua.shtml
187,12.jul.2024 às 8h00,Folha de S.Paulo - Folha Social+,Organização brasileira de educação política expande atuação na América Latina,"Futuramente, outras nações, como Peru e Venezuela, devem entrar no escopo da atuação internacional da entidade.
Por enquanto, ocorrerá apenas a divulgação de conteúdos digitais. ...",https://www1.folha.uol.com.br/folha-social-mais/2024/07/organizacao-brasileira-de-educacao-politica-expande-atuacao-na-america-latina.shtml
188,11.jul.2024 às 8h01,Folha Blogs - O Mundo É uma Bola,"Lamine Yamal, 16, aparelho nos dentes e pernas aparelhadas","O de Ronaldinho Gaúcho, pentacampeão mundial em 2002, aconteceu na Copa América de 1999, no Paraguai, quando aos 19 anos fez um gol na Venezuela depois de dar um chapéu em um adversário. ...",https://www1.folha.uol.com.br/blogs/o-mundo-e-uma-bola/2024/07/lamine-yamal-16-aparelho-nos-dentes-e-pernas-aparelhadas.shtml
189,10.jul.2024 às 17h51,Folha de S.Paulo - Ambiente,"Fotógrafo Lalo de Almeida, da Folha, vence prêmio Maria Moors Cabot de jornalismo","Atualmente, tem focado seu trabalho no crescimento do autoritarismo político em lugares como Nicarágua, Venezuela e Cuba. ...",https://www1.folha.uol.com.br/ambiente/2024/07/fotografo-lalo-de-almeida-da-folha-vence-premio-maria-moors-cabot-de-jornalismo.shtml
190,10.jul.2024 às 17h16,Folha de S.Paulo - Mundo,"Montanhista brasileiro morre após cair em buraco 'sem fundo' no Peru, diz colega","de Juiz de Fora, no sul de Minas Gerais, Delvaux era um dos mais experientes montanhistas do Brasil e escalou mais de 130 montanhas em países como Argentina, Chile, Bolívia, Peru, Equador, Venezuela ...",https://www1.folha.uol.com.br/mundo/2024/07/montanhista-brasileiro-morre-apos-cair-em-buraco-sem-fundo-no-peru-diz-colega.shtml
191,10.jul.2024 às 12h39,Internacional - En - World,"Brazil Should Help Contain Migration Crisis in Darién, Says Panama's President","In an interview on the sidelines of Mercosur, Mulino suggests that Venezuela is sending its prisoners to the 'jungle of death' Former Security Minister who helped expel guerrilla groups from ...",https://www1.folha.uol.com.br/internacional/en/world/2024/07/brazil-should-help-contain-migration-crisis-in-darien-says-panamas-president.shtml
192,10.jul.2024 às 12h09,Internacional - Es - Mundo,"Brasil tiene que ayudar a contener la crisis migratoria en Darién, dice el presidente de Panamá","En entrevista al margen de Mercosur, Mulino sugiere que Venezuela está enviando a sus presos a la 'selva de la muerte' Exministro de Seguridad que ayudó a expulsar a grupos guerrilleros de la ...",https://www1.folha.uol.com.br/internacional/es/mundo/2024/07/brasil-tiene-que-ayudar-a-contener-la-crisis-migratoria-en-darien-dice-el-presidente-de-panama.shtml
193,9.jul.2024 às 16h14,Folha de S.Paulo - Mundo,Lula diz que Bolívia não pode cair em armadilha do golpismo em viagem ao país,"Lula também citou na declaração as eleições presidenciais na Venezuela, programadas para o próximo dia 28, dizendo esperar que o pleito ocorra de forma tranquila e que os concorrentes aceitem ...",https://www1.folha.uol.com.br/mundo/2024/07/lula-diz-em-viagem-a-bolivia-que-pais-nao-pode-cair-em-armadilha-do-golpismo.shtml
194,9.jul.2024 às 13h39,Folha de S.Paulo - Mercado,"Fluxus, dos irmãos Batista, investe US$ 100 mi para ampliar produção de gás na Bolívia","""Também seguimos prospectando investimentos na Argentina, no Peru e na Venezuela, sempre na direção de nos consolidarmos como uma plataforma sul-americana de óleo, gás e energia"", afirmou Savini ...",https://www1.folha.uol.com.br/mercado/2024/07/fluxus-dos-irmaos-batista-investe-us-100-mi-para-ampliar-producao-de-gas-na-bolivia.shtml
195,9.jul.2024 às 13h20,Folha de S.Paulo - Mundo,"Brasil deve ajudar a conter crise migratória em Darién, diz presidente do Panamá",A Venezuela é o principal país com migrantes lá na fronteira. ...,https://www1.folha.uol.com.br/mundo/2024/07/brasil-deve-ajudar-a-conter-crise-migratoria-em-darien-diz-presidente-do-panama.shtml
196,9.jul.2024 às 11h42,Folha de S.Paulo - Ilustrada,"Populismo e identitarismo são ameaças à democracia, diz Yascha Mounk","Venezuela, Hungria e Turquia foram citados como exemplos mais extremos da vitória dessa retórica autoritarista dentro dos regimes democráticos. ...",https://www1.folha.uol.com.br/ilustrada/2024/07/populismo-e-identitarismo-sao-ameacas-a-democracia-diz-yascha-mounk.shtml
197,8.jul.2024 às 15h47,Folha de S.Paulo - Mundo,Conflito com Argentina bloqueia declaração do Mercosul com associados,"A declaração final não fez nenhuma menção à Venezuela, que no próximo dia 28 tem eleições. A ditadura de Nicolás Maduro era um membro do Mercosul, mas está suspensa. ...",https://www1.folha.uol.com.br/mundo/2024/07/conflito-com-argentina-bloqueia-declaracao-do-mercosul-e-associados.shtml
198,7.jul.2024 às 18h21,Folha de S.Paulo - Mundo,Milei poupa Lula e faz discurso com críticas ao socialismo,"Nominalmente, fez poucas referências a líderes de esquerda, concentrando-se sobretudo no ditador da Venezuela, Nicolás Maduro. ...",https://www1.folha.uol.com.br/mundo/2024/07/milei-poupa-lula-e-faz-discurso-com-criticas-ao-socialismo.shtml
199,7.jul.2024 à 0h08,Folha de S.Paulo - Esporte,Brasil perde do Uruguai nos pênaltis e é eliminado da Copa América,"Enquanto a primeira superou o Equador, após empate por 1 a 1 no tempo normal, o segundo venceu a Venezuela, após igualdade também de 1 a 1 nos 90 minutos. ...",https://www1.folha.uol.com.br/esporte/2024/07/brasil-perde-do-uruguai-nos-penaltis-e-e-eliminado-da-copa-america.shtml
